Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
978,E. Durm,25,https://cdn.sofifa.org/48/18/players/207920.png,Germany,https://cdn.sofifa.org/flags/21.png,77,79,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,9,48,1918,83,67,77,67,72,69,76,60,64,50,35,12,14,8,15,11,63,76,76,51,44,70,55,68,74,72,66,77,83,88,75,66,60,43,66,72,71,67,67,207920,66,76,72,67,71,67,70,65,68,76,RM RB LB ,66,76,72,67,71,67,70,65,68,76,65
990,A. Rukavina,33,https://cdn.sofifa.org/48/18/players/181816.png,Serbia,https://cdn.sofifa.org/flags/51.png,77,77,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,3.4,32,1918,71,78,67,75,71,67,79,68,65,36,38,6,6,15,8,7,63,80,78,70,58,76,42,66,81,73,63,78,76,70,77,69,59,49,66,75,74,65,69,181816,66,76,75,69,74,65,69,62,67,76,RM LB RB ,66,76,75,69,74,65,69,62,67,76,62
993,M. Elneny,24,https://cdn.sofifa.org/48/18/players/213051.png,Egypt,https://cdn.sofifa.org/flags/111.png,77,81,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,10,76,1959,58,74,67,62,76,77,67,69,68,57,61,7,15,15,12,6,57,76,70,73,67,70,62,63,75,79,71,72,61,92,75,73,70,39,70,72,76,68,74,213051,70,73,72,74,76,68,70,65,68,74,CM CDM ,70,73,72,74,76,68,70,65,68,74,65
995,S. Okazaki,31,https://cdn.sofifa.org/48/18/players/194365.png,Japan,https://cdn.sofifa.org/flags/163.png,77,77,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,8,74,1977,76,80,83,71,78,70,66,53,77,74,50,10,6,14,6,6,74,45,91,66,68,35,74,82,84,76,77,34,73,79,55,69,69,76,76,59,63,77,72,194365,76,61,59,72,63,77,75,76,76,63,ST CF ,76,61,59,72,63,77,75,76,76,63,76
1001,CastÃ¡n,30,https://cdn.sofifa.org/48/18/players/172610.png,Brazil,https://cdn.sofifa.org/flags/54.png,77,77,Roma,https://cdn.sofifa.org/24/18/teams/52.png,6.5,56,1562,60,79,52,59,62,75,34,31,53,21,24,5,6,4,9,10,77,80,81,64,36,79,26,22,69,58,63,76,65,38,77,83,37,22,49,76,68,49,54,172610,49,66,76,54,68,49,49,50,48,62,CB ,49,66,76,54,68,49,49,50,48,62,50
1002,K. Huntelaar,33,https://cdn.sofifa.org/48/18/players/148803.png,Netherlands,https://cdn.sofifa.org/flags/34.png,77,77,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,5.5,17,1784,52,69,54,62,75,83,63,73,67,80,64,7,12,6,9,11,78,27,77,44,73,20,56,80,78,73,80,23,57,60,33,79,61,81,69,49,51,72,63,148803,69,48,49,63,51,72,67,75,69,51,ST ,69,48,49,63,51,72,67,75,69,51,75
1003,T. Partey,24,https://cdn.sofifa.org/48/18/players/209989.png,Ghana,https://cdn.sofifa.org/flags/117.png,77,83,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,10.5,41,1985,75,76,73,55,77,67,58,62,76,60,41,11,13,9,9,7,66,75,82,73,63,65,46,60,74,77,76,76,78,84,81,85,69,53,72,75,76,71,74,209989,72,74,75,74,76,71,72,70,70,74,RM CM CDM ,72,74,75,74,76,71,72,70,70,74,70
1004,MÃ¡rio Rui,26,https://cdn.sofifa.org/48/18/players/204614.png,Portugal,https://cdn.sofifa.org/flags/38.png,77,78,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,8.5,56,2028,88,73,88,89,73,73,77,63,71,27,60,13,5,9,8,14,60,73,92,71,73,72,60,59,75,73,69,75,84,92,75,54,60,53,68,71,73,66,71,204614,68,76,71,71,73,66,71,61,69,77,LB ,68,76,71,71,73,66,71,61,69,77,61
1015,D. Benaglio,33,https://cdn.sofifa.org/48/18/players/115533.png,Switzerland,https://cdn.sofifa.org/flags/47.png,77,77,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,4.5,27,1195,42,38,44,47,22,65,14,15,16,12,13,76,80,61,79,73,15,22,71,31,14,10,23,7,77,32,22,14,44,43,13,76,37,12,,,,,,115533,,,,,,,,,,,GK ,,,,,,,,,,,
1020,J. King,25,https://cdn.sofifa.org/48/18/players/185422.png,Norway,https://cdn.sofifa.org/flags/36.png,77,81,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,11.5,69,1828,87,50,78,71,74,72,63,69,77,82,42,12,9,11,12,7,63,33,72,48,69,22,72,77,72,68,78,19,92,73,26,77,56,67,71,45,50,75,63,185422,71,52,45,63,50,75,73,76,75,55,CAM CF ST ,71,52,45,63,50,75,73,76,75,55,76
1025,Montoya,26,https://cdn.sofifa.org/48/18/players/194644.png,Spain,https://cdn.sofifa.org/flags/45.png,77,80,Valencia CF,https://cdn.sofifa.org/24/18/teams/461.png,9,31,2040,83,69,79,80,73,67,76,77,69,50,55,6,15,16,8,8,59,78,78,75,68,76,50,58,70,69,83,80,83,79,77,68,59,66,67,73,74,67,69,194644,67,76,73,69,74,67,70,66,69,76,LB RB ,67,76,73,69,74,67,70,66,69,76,66
1030,M. ZÃ¡rate,30,https://cdn.sofifa.org/48/18/players/153177.png,Argentina,https://cdn.sofifa.org/flags/52.png,77,77,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,8.5,63,1952,79,66,87,74,87,72,66,81,86,78,79,7,16,16,6,12,56,38,69,60,82,22,70,77,75,72,80,30,75,69,34,62,63,78,77,48,55,78,70,153177,77,54,48,70,55,78,76,76,78,58,LM CAM CF ST ,77,54,48,70,55,78,76,76,78,58,76
1032,M. Albrighton,27,https://cdn.sofifa.org/48/18/players/183130.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,9.5,68,1988,79,73,79,81,77,72,83,82,77,69,73,15,9,8,15,14,42,56,62,73,67,41,60,73,71,69,72,45,79,86,50,62,74,72,74,55,64,73,72,183130,74,63,55,72,64,73,76,69,75,67,LM ,74,63,55,72,64,73,76,69,75,67,69
1033,A. Gray,26,https://cdn.sofifa.org/48/18/players/194138.png,England,https://cdn.sofifa.org/flags/14.png,77,80,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,11,63,1860,90,70,78,75,70,71,61,57,72,80,39,11,16,11,9,14,65,33,72,54,64,22,74,79,72,66,80,20,89,79,23,81,67,67,72,46,51,74,64,194138,72,51,46,64,51,74,72,76,73,55,ST ,72,51,46,64,51,74,72,76,73,55,76
1034,MarÃ§al,28,https://cdn.sofifa.org/48/18/players/207707.png,Brazil,https://cdn.sofifa.org/flags/54.png,77,77,Olympique Lyonnais,https://cdn.sofifa.org/24/18/teams/66.png,7,59,1993,83,70,75,72,76,71,78,62,74,57,55,6,11,14,13,11,58,75,73,64,54,71,49,73,79,74,76,75,78,85,74,67,67,44,72,72,73,72,72,207707,72,76,72,72,73,72,74,69,73,77,LB ,72,76,72,72,73,72,74,69,73,77,69
1035,M. Ryan,25,https://cdn.sofifa.org/48/18/players/199005.png,Australia,https://cdn.sofifa.org/flags/195.png,77,80,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,8,36,1341,53,36,53,50,24,56,23,23,13,11,12,76,74,90,74,78,14,23,78,45,18,16,25,10,73,40,35,17,52,34,20,68,68,15,,,,,,199005,,,,,,,,,,,GK ,,,,,,,,,,,
1042,M. Sissoko,27,https://cdn.sofifa.org/48/18/players/183394.png,France,https://cdn.sofifa.org/flags/18.png,77,77,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,9.5,84,2140,75,78,70,59,76,73,76,75,78,72,74,14,8,11,10,8,70,76,80,74,71,69,68,76,77,79,85,71,78,87,72,88,68,67,75,75,76,76,76,183394,75,75,75,76,76,76,76,76,75,76,CAM RM ,75,75,75,76,76,76,76,76,75,76,76
1043,G. Defrel,26,https://cdn.sofifa.org/48/18/players/202851.png,France,https://cdn.sofifa.org/flags/18.png,77,79,Roma,https://cdn.sofifa.org/24/18/teams/52.png,11,67,1841,91,49,82,72,83,73,70,63,84,78,69,14,15,11,12,7,61,37,41,60,75,18,69,80,74,67,78,18,87,65,15,52,73,71,77,40,50,79,68,202851,77,51,40,68,50,79,77,76,79,55,RW ST ,77,51,40,68,50,79,77,76,79,55,76
1044,T. Krul,29,https://cdn.sofifa.org/48/18/players/170597.png,Netherlands,https://cdn.sofifa.org/flags/34.png,77,78,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,7,54,1242,50,39,63,42,25,67,13,13,13,11,15,77,77,69,75,77,19,22,69,25,14,15,42,16,74,36,23,14,35,42,17,60,44,16,,,,,,170597,,,,,,,,,,,GK ,,,,,,,,,,,
1054,L. SchÃ¸ne,31,https://cdn.sofifa.org/48/18/players/172143.png,Denmark,https://cdn.sofifa.org/flags/13.png,77,77,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,7.5,15,2051,45,65,72,79,82,68,81,85,74,70,86,16,16,9,12,11,60,81,70,77,82,50,77,67,70,82,83,51,55,66,55,55,83,84,75,62,70,73,76,172143,75,65,62,76,70,73,73,70,73,68,CDM CM ,75,65,62,76,70,73,73,70,73,68,70
1064,V. ChiricheÅŸ,27,https://cdn.sofifa.org/48/18/players/205943.png,Romania,https://cdn.sofifa.org/flags/39.png,77,77,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,7.5,56,1869,67,76,57,72,66,69,46,46,59,56,25,7,11,10,14,13,73,79,73,70,72,79,51,36,74,68,82,78,68,69,82,74,46,70,60,76,73,61,64,205943,60,72,76,64,73,61,60,64,59,70,CB ,60,72,76,64,73,61,60,64,59,70,64
1082,F. Delph,27,https://cdn.sofifa.org/48/18/players/183427.png,England,https://cdn.sofifa.org/flags/14.png,77,78,Manchester City,https://cdn.sofifa.org/24/18/teams/10.png,10,110,2073,76,82,89,86,79,76,69,72,83,63,48,10,9,14,11,6,53,75,68,75,73,63,65,71,72,80,80,71,72,88,73,66,72,59,76,70,75,74,76,183427,76,73,70,76,75,74,76,71,75,75,CM ,76,73,70,76,75,74,76,71,75,75,71
1083,J. Veltman,25,https://cdn.sofifa.org/48/18/players/208004.png,Netherlands,https://cdn.sofifa.org/flags/34.png,77,78,Ajax,https://cdn.sofifa.org/24/18/teams/245.png,8.5,13,1858,63,81,67,68,71,74,70,40,68,50,34,7,10,6,9,11,73,80,72,73,41,78,42,55,77,74,60,80,68,82,82,72,56,38,65,77,76,64,69,208004,65,76,77,69,76,64,68,63,65,76,CB RB ,65,76,77,69,76,64,68,63,65,76,63
1084,A. DragoviÄ‡,26,https://cdn.sofifa.org/48/18/players/189060.png,Austria,https://cdn.sofifa.org/flags/4.png,77,80,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,9,47,1881,69,69,66,64,68,70,49,32,62,41,61,10,7,11,13,8,76,81,80,62,53,76,65,63,74,68,69,75,74,73,80,80,65,37,64,76,73,64,67,189060,64,72,76,67,73,64,64,63,62,71,CB ,64,72,76,67,73,64,64,63,62,71,63
1085,D. PrÃ¶pper,25,https://cdn.sofifa.org/48/18/players/193158.png,Netherlands,https://cdn.sofifa.org/flags/34.png,77,80,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,11,50,2033,65,76,72,64,82,74,58,74,72,65,71,16,8,16,9,6,65,62,70,71,82,55,69,66,77,78,82,54,68,89,68,69,82,72,75,66,71,74,76,193158,75,67,66,76,71,74,73,72,72,69,CM ,75,67,66,76,71,74,73,72,72,69,72
1095,J. Allen,27,https://cdn.sofifa.org/48/18/players/184716.png,Wales,https://cdn.sofifa.org/flags/50.png,77,78,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,10,68,1963,65,74,78,90,77,81,68,58,75,68,50,10,13,12,6,8,44,76,78,75,60,68,52,69,82,82,63,70,60,86,77,59,72,38,74,70,76,72,76,184716,74,73,70,76,76,72,74,67,72,75,CAM CM ,74,73,70,76,76,72,74,67,72,75,67
1106,H. Arter,27,https://cdn.sofifa.org/48/18/players/184469.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,77,78,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,10,66,2030,67,84,75,76,76,73,62,64,72,70,70,7,7,11,10,8,49,71,71,77,75,64,68,68,73,82,76,66,67,77,74,75,75,63,74,70,75,72,76,184469,74,70,70,76,75,72,72,70,72,71,CDM CM ,74,70,70,76,75,72,72,70,72,71,70
1110,S. Sturaro,24,https://cdn.sofifa.org/48/18/players/202135.png,Italy,https://cdn.sofifa.org/flags/27.png,77,82,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,11.5,81,2110,76,86,75,77,77,74,68,64,76,55,64,15,10,5,14,11,64,74,67,75,78,72,68,74,70,77,78,78,76,89,78,73,72,74,74,74,76,73,76,202135,74,75,74,76,76,73,74,71,73,76,LM CM ,74,75,74,76,76,73,74,71,73,76,71
1114,A. Berezutskiy,35,https://cdn.sofifa.org/48/18/players/148123.png,Russia,https://cdn.sofifa.org/flags/40.png,77,77,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,2.1,31,1706,34,79,33,46,47,71,61,44,50,33,53,11,8,8,14,8,77,75,66,69,51,81,48,39,62,71,73,76,55,55,79,86,55,59,52,76,70,51,59,148123,52,67,76,59,70,51,53,54,50,65,CB ,52,67,76,59,70,51,53,54,50,65,54
1123,M. Debuchy,31,https://cdn.sofifa.org/48/18/players/158626.png,France,https://cdn.sofifa.org/flags/18.png,77,77,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,6,88,2056,71,79,74,74,73,75,79,74,72,59,61,8,9,7,15,10,74,74,81,73,68,78,66,63,74,75,74,78,68,70,78,71,64,62,70,76,74,69,71,158626,70,75,76,71,74,69,71,69,70,75,RB ,70,75,76,71,74,69,71,69,70,75,69
1133,A. Lennon,30,https://cdn.sofifa.org/48/18/players/152747.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Everton,https://cdn.sofifa.org/24/18/teams/7.png,8.5,97,1865,84,57,91,91,80,77,78,63,82,65,55,14,7,7,16,11,28,42,70,54,57,40,62,71,74,76,64,37,82,70,37,59,73,68,75,48,57,74,68,152747,75,58,48,68,57,74,76,67,76,63,RM ,75,58,48,68,57,74,76,67,76,63,67
1135,F. Forster,29,https://cdn.sofifa.org/48/18/players/172203.png,England,https://cdn.sofifa.org/flags/14.png,77,78,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,7,61,1178,32,43,32,42,33,34,19,10,20,13,19,74,78,69,76,80,13,22,59,19,12,13,22,13,70,27,36,12,35,29,13,80,44,19,,,,,,172203,,,,,,,,,,,GK ,,,,,,,,,,,
1136,S. Okaka,27,https://cdn.sofifa.org/48/18/players/178091.png,Italy,https://cdn.sofifa.org/flags/27.png,77,77,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,9.5,63,1734,67,73,57,47,75,71,50,58,75,74,48,7,7,7,5,8,84,21,76,29,69,15,68,74,71,71,81,20,77,73,25,93,62,67,69,48,48,73,61,178091,69,48,48,61,48,73,68,76,70,50,ST ,69,48,48,61,48,73,68,76,70,50,76
1139,W. Morgan,33,https://cdn.sofifa.org/48/18/players/136113.png,Jamaica,https://cdn.sofifa.org/flags/82.png,77,77,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,3.6,62,1478,33,79,29,51,61,66,17,14,58,19,18,14,10,6,7,8,77,77,76,47,35,78,17,39,76,56,52,74,41,70,78,89,49,23,50,76,68,49,57,136113,50,63,76,57,68,49,48,50,45,61,CB ,50,63,76,57,68,49,48,50,45,61,50
1146,Ãlvaro,27,https://cdn.sofifa.org/48/18/players/202935.png,Spain,https://cdn.sofifa.org/flags/45.png,77,79,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,8.5,32,1732,70,89,68,66,64,67,51,47,48,22,45,8,13,12,12,8,75,77,91,57,26,76,36,45,71,66,48,82,70,74,75,70,39,31,53,76,70,52,58,202935,53,72,76,58,70,52,56,52,53,69,RB CB ,53,72,76,58,70,52,56,52,53,69,52
1164,M. Diouf,29,https://cdn.sofifa.org/48/18/players/187084.png,Senegal,https://cdn.sofifa.org/flags/136.png,77,77,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,9,77,1959,81,77,74,66,70,73,62,39,65,77,36,1,1,1,1,1,84,64,92,55,64,64,75,78,76,67,80,58,85,84,64,80,66,71,70,70,67,73,68,187084,70,69,70,68,67,73,71,76,71,69,RM RWB ST ,70,69,70,68,67,73,71,76,71,69,76
1174,S. Davis,32,https://cdn.sofifa.org/48/18/players/151508.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,77,77,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,6.5,79,2024,65,74,77,76,77,84,75,73,76,58,69,9,7,13,9,11,53,67,82,77,63,66,62,68,80,81,63,67,63,86,71,67,75,64,74,69,74,71,76,151508,74,71,69,76,74,71,74,67,72,73,CDM CAM CM ,74,71,69,76,74,71,74,67,72,73,67
1177,H. Saivet,26,https://cdn.sofifa.org/48/18/players/183256.png,Senegal,https://cdn.sofifa.org/flags/136.png,77,80,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,11,68,2102,75,59,82,76,78,70,78,73,79,73,76,10,8,13,15,11,77,64,90,77,65,60,66,75,76,78,75,62,74,75,66,69,78,69,77,68,70,76,76,183256,77,70,68,76,70,76,77,75,76,72,CDM CAM CM ,77,70,68,76,70,76,77,75,76,72,75
1178,Yuri,27,https://cdn.sofifa.org/48/18/players/183512.png,Spain,https://cdn.sofifa.org/flags/45.png,77,78,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,8,67,2014,79,88,73,71,74,75,78,77,66,36,55,12,13,9,8,11,72,67,85,66,79,79,59,45,72,66,78,83,77,83,77,77,45,54,62,76,72,62,65,183512,62,76,76,65,72,62,66,63,65,75,LB ,62,76,76,65,72,62,66,63,65,75,63
1194,J. Shelvey,25,https://cdn.sofifa.org/48/18/players/189165.png,England,https://cdn.sofifa.org/flags/14.png,77,82,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,11.5,66,2029,61,83,62,65,75,75,73,66,74,67,73,14,11,15,8,16,69,58,65,84,81,55,71,70,72,82,85,59,62,77,64,76,80,56,75,66,71,73,76,189165,75,66,66,76,71,73,73,72,72,68,CDM CM ,75,66,66,76,71,73,73,72,72,68,72
1195,G. Kondogbia,24,https://cdn.sofifa.org/48/18/players/201455.png,France,https://cdn.sofifa.org/flags/18.png,77,81,Valencia CF,https://cdn.sofifa.org/24/18/teams/461.png,10,48,2019,68,68,74,50,78,72,59,63,78,63,60,15,10,10,8,10,72,76,74,77,69,69,45,73,74,78,86,73,73,84,78,86,72,46,74,75,76,74,76,201455,74,74,75,76,76,74,73,73,72,74,CM CDM ,74,74,75,76,76,74,73,73,72,74,73
1199,R. Funes Mori,26,https://cdn.sofifa.org/48/18/players/199667.png,Argentina,https://cdn.sofifa.org/flags/52.png,77,81,Everton,https://cdn.sofifa.org/24/18/teams/7.png,9.5,88,1847,66,83,65,61,68,64,73,49,63,40,58,9,9,13,10,7,80,74,78,55,56,75,52,49,71,67,69,76,70,72,78,79,47,25,60,76,70,60,62,199667,60,73,76,62,70,60,63,61,61,72,CB ,60,73,76,62,70,60,63,61,61,72,61
1200,S. Cook,26,https://cdn.sofifa.org/48/18/players/193011.png,England,https://cdn.sofifa.org/flags/14.png,77,81,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,9.5,61,1580,60,77,56,69,68,70,40,22,54,24,22,14,12,7,14,12,74,76,72,62,16,79,20,15,75,71,47,75,53,68,78,82,35,31,51,76,72,48,58,193011,51,69,76,58,72,48,53,49,49,67,CB ,51,69,76,58,72,48,53,49,49,67,49
1205,D. Janmaat,27,https://cdn.sofifa.org/48/18/players/188155.png,Netherlands,https://cdn.sofifa.org/flags/34.png,77,77,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,7.5,53,2048,72,84,71,63,76,66,77,64,74,55,56,15,10,7,11,7,70,73,71,68,64,74,62,68,79,70,76,75,75,92,77,75,70,67,71,75,75,71,73,188155,71,76,75,73,75,71,73,70,71,77,RWB RB ,71,76,75,73,75,71,73,70,71,77,70
1214,H. Maguire,24,https://cdn.sofifa.org/48/18/players/203263.png,England,https://cdn.sofifa.org/flags/14.png,77,83,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,10.5,53,1667,40,75,38,55,64,71,41,29,64,30,46,14,16,9,14,9,77,74,71,65,34,77,40,52,67,69,54,75,51,72,78,90,50,27,56,76,71,55,62,203263,56,67,76,62,71,55,56,55,53,65,CB ,56,67,76,62,71,55,56,55,53,65,55
1217,S. Long,30,https://cdn.sofifa.org/48/18/players/169216.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,76,76,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,7.5,85,1897,84,80,73,73,75,70,70,54,73,73,37,11,13,10,11,10,75,42,93,49,67,36,72,77,77,62,76,24,82,80,27,78,63,70,70,53,54,73,64,169216,70,56,53,64,54,73,72,75,73,58,ST ,70,56,53,64,54,73,72,75,73,58,75
1221,K. Grosicki,29,https://cdn.sofifa.org/48/18/players/177922.png,Poland,https://cdn.sofifa.org/flags/37.png,76,76,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,7.5,16,1883,89,43,80,70,74,68,73,68,78,72,64,16,10,15,14,11,69,48,62,71,71,21,69,75,70,74,74,20,81,66,29,66,71,69,74,46,54,75,69,177922,74,54,46,69,54,75,75,74,76,58,LW RM LM ,74,54,46,69,54,75,75,74,76,58,74
1232,Alan Patrick,26,https://cdn.sofifa.org/48/18/players/200206.png,Brazil,https://cdn.sofifa.org/flags/54.png,76,77,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,9,1,1844,79,46,81,72,76,76,71,73,80,75,80,13,8,6,9,10,48,39,61,73,78,23,66,73,71,72,77,32,77,73,24,38,76,64,75,41,53,75,70,200206,75,53,41,70,53,75,75,71,76,57,RM LM CAM ,75,53,41,70,53,75,75,71,76,57,71
1242,D. Ings,24,https://cdn.sofifa.org/48/18/players/195859.png,England,https://cdn.sofifa.org/flags/14.png,76,80,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,10,92,1872,83,60,77,79,76,70,62,57,77,77,36,10,13,12,16,6,71,39,81,61,67,33,68,79,74,69,74,27,82,75,24,73,68,66,74,49,54,75,67,195859,74,54,49,67,54,75,74,75,75,57,ST ,74,54,49,67,54,75,74,75,75,57,75
1254,T. Cleverley,27,https://cdn.sofifa.org/48/18/players/189725.png,England,https://cdn.sofifa.org/flags/14.png,76,76,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,8,58,1972,64,71,72,77,77,69,74,59,74,64,62,15,11,9,12,13,48,65,62,77,75,47,72,74,77,78,74,52,70,73,71,58,77,68,75,62,69,73,75,189725,75,66,62,75,69,73,74,69,73,69,CDM CAM CM ,75,66,62,75,69,73,74,69,73,69,69
1255,D. Fletcher,33,https://cdn.sofifa.org/48/18/players/138782.png,Scotland,https://cdn.sofifa.org/flags/42.png,76,76,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,4.5,68,1990,53,80,62,57,75,83,72,65,65,61,47,10,16,7,10,9,83,84,70,79,73,78,62,57,80,82,77,76,46,74,81,71,68,60,70,78,79,68,75,138782,70,75,78,75,79,68,68,68,67,75,CDM CM ,70,75,78,75,79,68,68,68,67,75,68
1257,C. Atsu,25,https://cdn.sofifa.org/48/18/players/205601.png,Ghana,https://cdn.sofifa.org/flags/117.png,76,79,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,9.5,66,1882,94,49,89,92,76,64,67,70,79,65,55,13,12,12,10,9,50,35,68,65,66,29,73,73,73,75,72,35,90,75,37,46,70,58,75,46,55,74,69,205601,75,57,46,69,55,74,75,70,76,60,CM LM RM ,75,57,46,69,55,74,75,70,76,60,70
1260,S. Vokes,27,https://cdn.sofifa.org/48/18/players/179746.png,Wales,https://cdn.sofifa.org/flags/50.png,76,77,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,9,63,1883,57,80,53,57,77,75,59,61,71,78,46,13,14,9,9,7,81,42,86,60,71,42,79,78,74,68,80,29,59,79,38,86,70,70,71,57,59,73,68,179746,71,55,57,68,59,73,70,75,70,57,ST ,71,55,57,68,59,73,70,75,70,57,75
1264,E. Capoue,28,https://cdn.sofifa.org/48/18/players/178213.png,France,https://cdn.sofifa.org/flags/18.png,76,76,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,7.5,60,1973,62,65,48,63,77,77,70,61,76,70,30,12,11,11,14,12,70,71,74,77,69,75,52,73,78,77,76,73,55,85,75,77,67,67,72,73,75,73,75,178213,72,73,73,75,75,73,73,72,71,74,CDM CM ,72,73,73,75,75,73,73,72,71,74,72
1269,I. Ordets,24,https://cdn.sofifa.org/48/18/players/224811.png,Ukraine,https://cdn.sofifa.org/flags/49.png,76,82,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,9,1,1725,61,70,48,38,63,68,41,39,38,41,46,15,14,10,13,11,74,76,58,61,57,78,34,38,71,68,73,74,78,79,77,88,34,59,53,75,71,54,59,224811,53,71,75,59,71,54,54,59,52,68,CB ,53,71,75,59,71,54,54,59,52,68,59
1270,D. Santon,26,https://cdn.sofifa.org/48/18/players/189484.png,Italy,https://cdn.sofifa.org/flags/27.png,76,78,Inter,https://cdn.sofifa.org/24/18/teams/44.png,7.5,56,1980,73,69,66,57,74,74,76,74,74,46,43,15,10,15,14,8,65,73,74,69,68,74,57,63,74,73,74,76,78,76,77,74,64,57,69,73,73,68,71,189484,69,75,73,71,73,68,71,66,69,75,RB LB ,69,75,73,71,73,68,71,66,69,75,66
1274,P. GroÃŸ,26,https://cdn.sofifa.org/48/18/players/190765.png,Germany,https://cdn.sofifa.org/flags/21.png,76,78,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,9.5,52,2054,65,66,69,73,76,71,80,81,74,69,77,8,15,15,16,11,53,71,72,77,73,58,57,72,76,79,74,63,67,90,64,74,78,61,75,66,72,73,76,190765,75,70,66,76,72,73,75,70,74,73,LM CM CAM ,75,70,66,76,72,73,75,70,74,73,70
1281,G. Cameron,31,https://cdn.sofifa.org/48/18/players/186672.png,United States,https://cdn.sofifa.org/flags/95.png,76,76,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,5,62,1937,62,77,60,53,70,80,60,60,69,51,60,7,16,6,10,14,73,78,77,66,56,76,63,62,71,73,65,77,63,79,81,76,70,56,67,76,75,66,70,186672,67,73,76,70,75,66,67,64,65,72,RWB RB CB CDM ,67,73,76,70,75,66,67,64,65,72,64
1283,C. Fuchs,31,https://cdn.sofifa.org/48/18/players/139313.png,Austria,https://cdn.sofifa.org/flags/4.png,76,76,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,5,62,2129,63,78,66,60,75,70,83,86,70,57,78,14,12,15,16,13,76,76,76,75,79,74,68,72,75,76,83,77,62,79,77,75,73,70,72,76,76,71,75,139313,72,75,76,75,76,71,72,71,71,75,LB ,72,75,76,75,76,71,72,71,71,75,71
